DATE,DEWP,FRSHTT,GUST,MAX,MIN,MXSPD,PRCP,SLP,SNDP,STP,TEMP,VISIB,WDSP
2014/6/26,69.6,10000,999.9,72,67.3,9.7,1.74,1005.5,999.9,1.3,70.8,1.5,4.1
2014/6/27,69.9,10000,999.9,80.2,68,5.8,1.55,1007.4,999.9,3.1,73.7,2.1,3.5
2014/6/28,72.6,0,999.9,86,69.8,5.8,0,1007.1,999.9,3,79,1.5,2.5
2014/6/29,73.6,110000,999.9,86.4,73,3.9,99.99,1007.8,999.9,3.6,80.8,1.2,2.3
2014/6/30,68.9,110000,999.9,82.4,72.5,7.8,99.99,1009.5,999.9,5.2,76.9,2.4,4.5
2014/7/1,69.3,110000,999.9,73.8,69.8,7.8,1.05,1007.9,999.9,4,71.4,1.5,3.4
2014/7/2,71.4,110000,999.9,81.3,69.8,7.8,0.18,1003.8,999.9,999.5,74.4,2.6,3.4
2014/7/3,72.3,100000,999.9,87.8,70.5,7.8,0.06,1004.1,999.9,999.7,80.6,1.7,4.7
2014/7/4,71.8,110000,23.3,78.8,68,13.6,1.71,1005.2,999.9,1.1,73.8,0.9,9.7
2014/7/5,70.1,10000,999.9,73.4,67.8,11.7,1.56,1004.3,999.9,0,71.7,2.7,5
2014/7/6,69.7,100000,999.9,82.9,69.8,5.8,0.26,1006.3,999.9,2.2,75.4,4.2,3
2014/7/7,70.5,0,999.9,85.8,69.8,7.8,0,1005,999.9,1,78.1,2.7,4.8
2014/7/8,72.4,0,999.9,87.8,71.6,9.7,0,1002.7,999.9,998.7,79.8,2.1,5.6
2014/7/9,75.9,0,999.9,89.1,73,9.7,0,1002.3,999.9,998.2,81.1,1.9,3.4
2014/7/10,74.6,0,999.9,93.6,76.6,7.8,0,1002.6,999.9,998.6,84.6,2.5,3.4
2014/7/11,77.9,10010,999.9,94.3,78.3,7.8,99.99,1002.9,999.9,998.8,85.6,1.6,3.5
2014/7/12,73.6,10010,999.9,82.8,71.6,9.7,2.79,1003.9,999.9,999.9,74.6,1.3,4
2014/7/13,72.2,0,999.9,82,71.6,5.8,0,1007.5,999.9,999.9,76.3,1.9,3.2
2014/7/14,74,10000,19.4,86.7,72.1,5.8,99.99,1007.7,999.9,3.5,80.8,4.1,3.7
2014/7/15,71.9,10000,999.9,82.4,74.3,9.7,0.01,1008.2,999.9,4,77.8,6.2,6.5
2014/7/16,73.9,10000,19.4,80.6,74.1,13.6,0.02,1008.1,999.9,3.9,77.3,7,5
2014/7/17,77.1,10000,999.9,89.6,74.7,7.8,0.01,1008.7,999.9,4.5,83.2,3.4,3.4
2014/7/18,79.7,0,999.9,89.6,80.1,9.7,0,1009.3,999.9,5.3,84.1,1.9,5.4
2014/7/19,80.4,0,999.9,93.6,78.8,7.8,0,1010,999.9,6,86.6,3.2,3.1
2014/7/20,78.8,0,999.9,96.8,78.8,5.8,0,1008.1,999.9,4.2,88.7,4.7,3.3
2014/7/21,78.8,0,999.9,98.6,80.6,5.8,0,1005.5,999.9,1.6,89.5,3.6,4.5
2014/7/22,77.8,0,999.9,98.6,78.8,7.8,0,1004,999.9,0,89.3,4.6,5.2
2014/7/23,78.8,10000,999.9,96.8,79.9,11.7,99.99,1001.8,999.9,997.8,89.6,6.7,7.9
2014/7/24,78.3,10000,27.2,91.9,78.3,17.5,1.47,995.7,999.9,991.9,83.1,4.5,10.8
2014/7/25,74.3,10000,999.9,84.2,75.2,13.6,0.11,1005.5,999.9,0.5,78.1,1.2,5.7
2014/7/26,75.9,10000,999.9,86,75.2,5.8,0.04,1011.1,999.9,6.9,80.3,1.5,3.4
2014/7/27,74.5,110010,999.9,84.2,73.4,7.8,0.97,1009.2,999.9,5.1,76.2,2.7,3.3
2014/7/28,75,100000,999.9,87.8,73.4,5.8,0,1006.4,999.9,2.4,80.7,1.9,3.6
2014/7/29,77.5,0,999.9,93.2,76.3,5.8,0,1005.5,999.9,1.5,85.9,2.4,4.4
2014/7/30,77.5,10010,999.9,96.8,77,11.7,0.01,1004.8,999.9,1,87.7,5.1,5.8
2014/7/31,77.7,10000,999.9,93.4,76.5,13.6,0.5,1003.7,999.9,999.7,83.3,4.4,4.2
2014/8/1,75.4,10000,999.9,84.9,76.3,13.6,0.1,1001.6,999.9,997.5,79.8,6.4,6.6
2014/8/2,76.8,10000,999.9,88.3,76.8,11.7,99.99,1000.4,999.9,996.3,81.8,3.5,5.3
2014/8/3,78.5,0,999.9,95.2,78.8,7.8,0,1001.6,999.9,997.3,86.5,3.4,3.7
2014/8/4,78.9,0,999.9,97.7,79.3,7.8,0,1002.7,999.9,998.5,89.3,2.7,3.6
2014/8/5,80.3,10,15.5,97.2,82.4,7.8,0,1003.4,999.9,999.3,89.2,3.3,3.6
2014/8/6,79,10010,999.9,96.8,80.2,9.7,0,1003.3,999.9,999,84.2,2.5,3.8
2014/8/7,75.7,10010,999.9,89.6,73.4,9.7,0.21,1003.5,999.9,999.2,78.2,2.5,6.1
2014/8/8,74.3,110000,999.9,77,72.1,7.8,0.09,1004.6,999.9,0.4,75.6,2.8,5.1
2014/8/9,73.7,10000,999.9,78.8,71.6,7.8,0.02,1005.3,999.9,1.1,75.2,2.4,3.8
2014/8/10,71.6,10000,999.9,82.4,71.6,5.8,0.03,1005.5,999.9,1.3,75.5,3,3.2
2014/8/11,72,10000,999.9,86,73,7.8,0,1005.5,999.9,1.2,78.5,1.9,4.1
2014/8/12,69.8,10000,999.9,84.7,71.1,9.7,0.3,1005.5,999.9,1.4,77.6,3,5.7
2014/8/13,70.6,110000,999.9,76.5,69.8,7.8,1.61,1005.5,999.9,1.2,71.4,1.8,5
2014/8/14,71.3,110000,999.9,74.5,69.8,7.8,0.3,1009.5,999.9,5,72.3,1.8,3.4
2014/8/15,72.4,0,999.9,86,69.3,5.8,0.07,1010.5,999.9,6.2,77.9,2.5,3.2
2014/8/16,72,10000,999.9,84.2,66.2,11.7,0.6,1009,999.9,4.6,75.9,1.8,5.7
2014/8/17,69,10000,999.9,74.1,67.3,9.7,0.21,1010,999.9,5.8,71.1,2.8,3.7
2014/8/18,70.5,110000,999.9,76.1,69.8,3.9,0.05,1011.5,999.9,7.2,72.4,2,2.1
2014/8/19,71.6,0,999.9,82.4,70.2,5.8,0,1011.6,999.9,7.6,75.5,3.1,3.4
2014/8/20,70.1,0,999.9,82.8,69.6,7.8,0,1010.7,999.9,6.5,76,3.7,3.5
2014/8/21,70.8,100000,999.9,86,69.4,5.8,0,1010.7,999.9,6.5,78.7,3,3.6
2014/8/22,75.1,0,999.9,91.4,73.9,5.8,0,1009,999.9,4.9,82.7,3.7,3.6
2014/8/23,76.6,10000,999.9,91.4,76.5,7.8,0.04,1007,999.9,3,82.7,3,3.8
2014/8/24,74.6,10000,999.9,89.6,73.4,13.6,0.33,1007.1,999.9,2.5,77.5,3.9,5.7
2014/8/25,74,0,999.9,84.6,73.2,3.9,0,1012.5,999.9,8.1,78.3,1.8,3.1
2014/8/26,70.5,10000,999.9,84.2,69.8,9.7,0.04,1014.3,999.9,10,78,2.6,6
2014/8/27,67.5,10010,999.9,74.3,68,13.6,0.6,1015.1,999.9,11,68.8,1.6,6.7
2014/8/28,71.3,110000,999.9,77,68.7,5.8,0.49,1014.8,999.9,10.6,73.5,1.1,3.4
2014/8/29,71.2,110000,999.9,79.5,68,3.9,0.12,1014.9,999.9,10.7,73.1,2.1,2.3
2014/8/30,71.6,10000,999.9,82.6,69.1,9.7,0,1012.6,999.9,8.7,77.2,4,6.2
2014/8/31,74.2,110010,999.9,80.6,71.6,15.5,1.24,1009.4,999.9,5.3,75.3,1.1,6
2014/9/1,72.8,0,999.9,78.8,71.6,5.8,0.85,1010.7,999.9,6.5,74.2,2.3,3.1
2014/9/2,72.9,10000,999.9,82.4,71.6,7.8,0.12,1008.1,999.9,3.9,75.9,4.1,4.9
2014/9/3,67.2,0,999.9,81,66.2,11.7,0,1010.2,999.9,5.9,72.6,3.1,5.4
2014/9/4,68,0,999.9,83.1,67.3,5.8,0,1010.5,999.9,6.4,75,2.4,2.6
2014/9/5,71.4,0,999.9,82.4,70.3,9.7,0,1010.4,999.9,6.2,77.2,1.5,5.7
2014/9/6,73.2,0,999.9,86.2,71.6,9.7,0,1010.7,999.9,6.5,78.1,1.8,5.5
2014/9/7,72.5,10000,999.9,87.8,72.3,5.8,99.99,1009,999.9,4.9,80.2,2.8,4.2
2014/9/8,73.8,10000,999.9,80.1,73.8,7.8,0.13,1008.7,999.9,4.4,76.4,1.4,4.4
2014/9/9,73.4,0,999.9,82.6,73.4,7.8,0.07,1009.1,999.9,4.7,77.5,1.9,4.8
2014/9/10,70.7,10000,999.9,75.7,70.7,13.6,0.13,1012.4,999.9,8,73.1,2.1,6.9
2014/9/11,66.5,10000,999.9,78.8,68.9,11.7,0.03,1011.2,999.9,7.2,73.5,5.5,7.9
2014/9/12,66.1,10000,999.9,71.6,64.2,11.7,1.02,1009.8,999.9,5.2,66.8,2.1,5.2
2014/9/13,70.2,10000,999.9,75.2,64,7.8,0.05,1012.7,999.9,8.4,71.7,3.4,4.6
2014/9/14,70.2,0,999.9,80.8,70.5,9.7,0.03,1013,999.9,8.8,75.5,5.2,7.2
2014/9/15,67.7,0,999.9,82.4,68,13.6,0,1014.4,999.9,10.1,74.8,5.1,9.1
2014/9/16,67.2,0,999.9,82.4,68.9,13.6,0,1014.7,999.9,10.5,74.6,4.4,8.7
2014/9/17,67.5,10000,999.9,82.4,66.2,11.7,0,1015.9,999.9,11.5,74.5,4.9,8.8
2014/9/18,64.3,10000,999.9,69.8,62.6,11.7,0.26,1017.2,999.9,13,65.6,3,6
2014/9/19,63.8,110000,999.9,71.6,59,3.9,0.13,1014.1,999.9,10,65.5,1.9,2.5
2014/9/20,63.5,0,999.9,79.2,62.1,7.8,0.06,1013.1,999.9,8.7,71.2,4.3,4.5
2014/9/21,64.7,0,999.9,82.4,64.9,15.5,0,1015.5,999.9,11.1,72.8,5.8,7.8
2014/9/22,63.8,10000,999.9,80.6,66.7,19.4,0.01,1013.8,999.9,9.9,73.2,5.9,8.3
2014/9/23,70.6,10000,15.5,77.7,68,9.7,0.03,1011.2,999.9,6.8,72.3,3.1,6.3
2014/9/24,66.1,0,999.9,84.2,67.3,7.8,0.02,1014.9,999.9,10.5,74.1,3.9,3.4
2014/9/25,66.5,0,999.9,80.6,67.3,7.8,0,1015.2,999.9,11.1,74.9,2.4,5.4
2014/9/26,68.2,0,999.9,80.6,69.8,7.8,0,1013.7,999.9,9.3,74.1,2.4,4.2
2014/9/27,72.5,0,999.9,86,71.1,7.8,0,1013.8,999.9,9.7,78,2.1,5.1
2014/9/28,74.8,10000,999.9,89.6,71.6,9.7,1.48,1010,999.9,6.1,79.6,3.1,6.8
2014/9/29,67.5,10000,999.9,75.2,66.2,9.7,0.02,1015,999.9,10.1,69.7,4,6.4
2014/9/30,58.2,0,999.9,73.6,55.4,9.7,0,1020.8,999.9,16.5,64.4,5.4,5.7
2014/10/1,59.2,0,999.9,77,56.7,9.7,0,1015.8,999.9,11.8,68.2,4.8,4
2014/10/2,63.2,100000,999.9,78.8,59,7.8,0,1014,999.9,9.5,68.7,3.4,3.2
2014/10/3,59.8,100000,999.9,78.8,55.4,7.8,0,1017.4,999.9,13,67.4,3.6,5
2014/10/4,57.4,0,999.9,77.7,57.2,7.8,0,1019.2,999.9,14.8,67.2,5.2,4
2014/10/5,60.7,100000,999.9,78.8,60.1,5.8,0,1021.5,999.9,16.9,68.8,3.4,3.2
2014/10/6,51.9,0,999.9,73.4,51.8,7.8,0,1023.7,999.9,19.4,62.9,4.4,4.2
2014/10/7,53.5,0,15.5,75.2,57.2,9.7,0,1021.6,999.9,17.5,65,4.4,4.5
2014/10/8,56.3,0,15.5,77,58.5,9.7,0,1019.7,999.9,15.5,66.9,3.9,5.8
2014/10/9,58.5,0,999.9,77,59,9.7,0,1018.7,999.9,14.3,67.2,3.7,5.8
2014/10/10,60.2,0,999.9,77.4,60.8,13.6,0,1019.3,999.9,15,68.9,4.2,5.7
2014/10/11,60.9,0,999.9,80.6,61.2,9.7,0,1019.8,999.9,15.5,70.4,4.5,4.9
2014/10/12,56.7,0,17.5,78.8,57.2,13.6,0,1020.8,999.9,16.3,69,5.1,7.8
2014/10/13,45.4,0,999.9,68.7,48.2,9.7,0,1023.6,999.9,19.1,58.6,5,5.6
2014/10/14,43.2,0,999.9,69.8,46.4,7.8,0,1022.6,999.9,18.4,56.5,4.8,3.1
2014/10/15,49.4,0,999.9,73.6,48.4,7.8,0,1020.8,999.9,16.4,62.2,3.2,3
2014/10/16,55.3,0,999.9,71.6,56.1,7.8,0,1023.7,999.9,19.3,65,2.8,4.1
2014/10/17,57.7,0,999.9,78.8,60.8,7.8,0,1020.7,999.9,16.5,68.7,3,5.7
2014/10/18,55.9,0,999.9,80.6,60.8,13.6,0,1019.1,999.9,15,69.4,5.2,8
2014/10/19,61.1,0,999.9,82.4,60.8,7.8,0,1015.4,999.9,11.3,70.5,2.8,4
2014/10/20,64.6,110000,999.9,86,64.4,5.8,0.17,1013.2,999.9,8.9,74.3,2.6,3.2
2014/10/21,59.5,10000,999.9,71.2,53.6,9.7,0.17,1020,999.9,15.1,61.3,2.2,5.6
2014/10/22,54.9,100000,999.9,71.6,51.8,5.8,0.07,1023.3,999.9,19,60.2,1.5,2.7
2014/10/23,53.5,100000,999.9,77,53.6,7.8,0,1019.5,999.9,15.4,63.1,2.1,3.7
2014/10/24,53.3,0,999.9,80.6,53.6,5.8,0,1018.1,999.9,13.8,65.7,2.8,3.7
2014/10/25,56.9,0,999.9,80.6,53.6,7.8,0,1017.5,999.9,13.2,66.4,2.9,2.8
2014/10/26,57.6,0,999.9,84.2,59,7.8,0,1020.6,999.9,15.9,70,3.2,3.5
2014/10/27,52.3,0,999.9,66.4,50,11.7,0,1026.8,999.9,22.4,59.7,4.3,7.8
2014/10/28,53.2,10000,21.4,68,53.2,13.6,0.02,1023.3,999.9,19.1,63.1,4,9.4
2014/10/29,61.3,10000,999.9,64.4,58.6,13.6,0.72,1020.5,999.9,999.9,62.5,1.8,5.5
2014/10/30,62.5,110000,999.9,66.7,60.8,3.9,0.1,1017.7,999.9,13.4,63.3,1.4,2.6
2014/10/31,61.3,10000,999.9,64.4,60.8,5.8,0.09,1017.2,999.9,12.8,62.7,1.8,4
2014/11/1,59,0,999.9,64.6,55.4,9.7,0.01,1019.3,999.9,14.6,62.1,1.3,5.3
2014/11/2,40.8,0,999.9,65.3,41,11.7,0,1025.1,999.9,20.5,53.4,4.5,6
2014/11/3,36.9,0,999.9,63,42.4,3.9,0,1024.2,999.9,19.9,51.2,4.8,2.6
2014/11/4,42.7,100000,999.9,68,44.6,7.8,0,1020.9,999.9,16.6,54.9,2.3,3.6
2014/11/5,51.5,110000,999.9,70,48.2,7.8,0.11,1020.6,999.9,15.9,58.2,2.2,3.6
2014/11/6,49.4,0,999.9,68,48.2,7.8,0,1025.8,999.9,21,58,2.2,4.7
2014/11/7,48.2,10000,999.9,64.4,49.6,9.7,0.22,1027.3,999.9,23,56,4,6.5
2014/11/8,49.7,10000,999.9,52,49.5,5.8,0.15,1027.6,999.9,23.1,51,2,3.6
2014/11/9,47.9,0,999.9,60.8,50,9.7,0.09,1026,999.9,21.8,54.4,3.4,4.5
2014/11/10,48.1,100000,999.9,60.8,48.2,7.8,0,1023.5,999.9,19.2,54.5,1.7,3.9
2014/11/11,50,100000,999.9,64.4,48.2,5.8,0,1021,999.9,16.7,55,1.2,3.3
2014/11/12,39.8,0,999.9,62.6,39.2,7.8,0,1026.2,999.9,21.5,51.7,3,4.3
2014/11/13,32.5,0,999.9,59.7,33.8,7.8,0,1027.7,999.9,23.3,46.9,4.1,2.9
2014/11/14,36,0,999.9,62.6,41,7.8,0,1027.7,999.9,23,50.9,3.3,5
2014/11/15,44.7,10000,999.9,62.6,42.8,13.6,0.01,1027,999.9,22.5,54.4,3.8,6.2
2014/11/16,43,0,999.9,62.8,42.8,7.8,0.01,1027.9,999.9,23.2,52.3,2.7,4
2014/11/17,31.3,0,999.9,59,32,7.8,0,1031.6,999.9,27,46.4,3.7,3.8
2014/11/18,34.9,0,999.9,60.8,37.4,7.8,0,1030.6,999.9,26.3,48.1,3.4,3.6
2014/11/19,41.6,100000,999.9,59,35.6,7.8,0,1025.1,999.9,21.1,47.5,1.8,3.2
2014/11/20,45.8,100000,999.9,66.2,39.2,5.8,0,1021.3,999.9,17.1,54,1.4,3.7
2014/11/21,51,100000,999.9,70.5,50,7.8,0,1020.4,999.9,15.9,58.5,1.8,2.6
2014/11/22,54.1,0,999.9,71.6,53.8,9.7,0,1021.3,999.9,16.9,62.4,1.2,5.8
2014/11/23,59.2,10000,999.9,73.4,57.2,7.8,0.51,1018.3,999.9,14.2,63.2,1.8,4.7
2014/11/24,51.4,10000,999.9,58.3,50,11.7,0.94,1019.9,999.9,15,52.9,3.7,5.7
2014/11/25,49.8,10000,999.9,53.6,50,5.8,0.22,1019.7,999.9,15.2,51.5,1.4,3
2014/11/26,48,10000,999.9,62.6,46.4,9.7,0.13,1019.7,999.9,15.4,53.7,2.7,5.1
2014/11/27,53,110010,19.4,59,49.8,9.7,0.79,1016.6,999.9,11.9,55.6,2,5.9
2014/11/28,47.4,10000,999.9,57.2,50,9.7,0,1021.1,999.9,16.6,52.2,2.2,5.7
2014/11/29,53.6,110010,999.9,59,50.2,13.6,0.84,1015.2,999.9,11.1,55.9,1.6,7.4
2014/11/30,46,10000,999.9,55.2,39.2,11.7,0.05,1022.5,999.9,17.4,48.6,2,7.3
2014/12/1,21.5,0,999.9,46.4,28.4,11.7,0,1030.9,999.9,26.1,37.4,5.6,5.5
2014/12/2,22.7,10000,999.9,44.6,29.1,5.8,99.99,1027.5,999.9,23.1,38.1,5.3,3.8
2014/12/3,31.3,10000,999.9,43.3,30.2,7.8,0.11,1028.5,999.9,23.5,36.7,2.5,4.7
2014/12/4,23.2,0,999.9,46.4,24.8,11.7,0,1030.7,999.9,26.1,36,3.3,4.7
2014/12/5,22.8,0,999.9,48.2,24.8,7.8,0,1029.5,999.9,25,35.5,4.6,3.7
2014/12/6,25.4,0,999.9,50,28.2,9.7,0,1027.4,999.9,22.9,41.5,4.6,4.8
2014/12/7,29.2,0,999.9,55.4,28.4,9.7,0,1027.7,999.9,22.8,42.1,2.9,4.1
2014/12/8,28.9,0,999.9,48.2,32,9.7,0,1033.8,999.9,29.1,41.6,3.5,5
2014/12/9,37.4,10000,999.9,53.6,40.1,17.5,99.99,1030.4,999.9,26.2,46.6,4.7,8.2
2014/12/10,39.4,10000,999.9,46.6,39.2,7.8,0.04,1028.8,999.9,23.9,42.1,1.5,4.9
2014/12/11,25.6,0,999.9,46.8,26.6,9.7,0,1032.1,999.9,27.2,38,2,4.4
2014/12/12,21.1,0,999.9,48.6,24.8,9.7,0,1032.6,999.9,28,36.8,4.3,4.8
2014/12/13,22.5,0,999.9,50,26.6,7.8,0,1032.1,999.9,27.4,36.1,5.3,2.7
2014/12/14,25,0,999.9,52,28.2,9.7,0,1027.5,999.9,23.2,39.7,3.6,3.6
2014/12/15,25.2,0,999.9,46.8,30.2,13.6,0,1028.8,999.9,23.4,40.4,3,5.7
2014/12/16,10.3,0,21.4,41.2,24.8,15.5,0,1035.5,999.9,30.9,33.7,7,7.1
2014/12/17,14.8,0,999.9,46.4,21.2,9.7,0,1034.7,999.9,29.9,33.1,5.5,3.3
2014/12/18,20.6,0,999.9,50,25.7,9.7,0,1032,999.9,27.7,41.7,4.6,5.5
2014/12/19,32.3,0,999.9,50,32,7.8,0,1027.1,999.9,22.4,40.7,3.6,4.6
2014/12/20,17.7,0,999.9,46.4,26.6,7.8,0,1030.7,999.9,25.9,37.2,5.5,4.4
2014/12/21,17.2,0,999.9,43,23,9.7,0,1032.6,999.9,28,32.8,4.5,5.4
2014/12/22,19.7,0,999.9,50,24.3,9.7,0,1028.9,999.9,24.6,37,4.1,3.8
2014/12/23,25.5,0,999.9,55.4,28.4,7.8,0,1024.1,999.9,19.3,40.5,3.4,3.5
2014/12/24,26.5,0,999.9,55.4,28.4,7.8,0,1030.1,999.9,25.2,42.6,2.2,3.6
2014/12/25,27.8,0,999.9,48,30.2,9.7,0,1032.2,999.9,27.4,39.5,4.2,5.6
2014/12/26,30.1,0,999.9,48.2,32,9.7,0,1030.8,999.9,26.1,40.6,3.6,6.3
2014/12/27,32.4,0,999.9,52,32,7.8,0,1030,999.9,25.6,41.4,2.9,3.3
2014/12/28,32.8,0,999.9,55.4,34.3,11.7,0,1023.1,999.9,18.6,43.7,1.8,6.3
2014/12/29,34.2,0,17.5,59,32.7,13.6,0,1019.6,999.9,15,47,2.8,6.6
2014/12/30,35,0,999.9,62.6,34.3,11.7,0,1020.4,999.9,15.7,49.1,3.4,5.5
2014/12/31,14.5,0,19.4,48.4,21.2,13.6,0,1033.2,999.9,27.8,36.7,4.2,6.7
2015/1/1,13,0,999.9,44.6,19.4,5.8,0,1034,999.9,29.7,30.9,4.6,2.5
2015/1/2,17.4,0,999.9,50.5,23.2,5.8,0,1029.7,999.9,25.4,39.4,3.6,3.6
2015/1/3,26,0,999.9,59.2,30.2,7.8,0,1020.1,999.9,16,43.4,3.1,3.1
2015/1/4,31,0,999.9,64.4,32,7.8,0,1016.2,999.9,12,49.4,2.6,4.6
2015/1/5,37.8,0,17.5,57.2,44.6,11.7,0,1016,999.9,10.8,50.5,1.5,5.3
2015/1/6,30.8,11000,999.9,47.5,33.8,9.7,0,1027,999.9,22.1,37.6,3.7,4.5
2015/1/7,24.7,0,999.9,45.1,24.8,7.8,0,1031.7,999.9,26.7,35.4,3.4,3.2
2015/1/8,26.5,0,999.9,49.1,26.6,5.8,0,1032.4,999.9,27.9,37,2,2.1
2015/1/9,31.2,0,999.9,55.4,30.2,5.8,0,1029.9,999.9,25.4,41.1,1.8,2.6
2015/1/10,31.4,0,999.9,59,26.6,5.8,0,1027.9,999.9,23.4,41.7,1.9,2.7
2015/1/11,32.8,0,999.9,61.7,30.2,9.7,0,1031.2,999.9,26.2,45.6,2.3,5.5
2015/1/12,32.6,0,999.9,44.6,35.8,13.6,0,1034,999.9,29.6,41.4,3.6,8.6
2015/1/13,39.3,110000,999.9,42.8,39.2,9.7,0.43,1029.7,999.9,25.3,41.5,1.5,5
2015/1/14,39.8,0,999.9,44.6,40.1,5.8,0.01,1029,999.9,24.2,43.1,2.5,3.6
2015/1/15,36.6,10000,999.9,44.8,37.4,3.9,0,1028.4,999.9,23.9,42.5,2.3,1.8
2015/1/16,33.1,0,999.9,48.6,32,7.8,0,1030.2,999.9,25.1,40.2,1.3,4.5
2015/1/17,25.6,0,999.9,43.7,30.2,7.8,0,1033,999.9,28.7,36.1,2.7,4.9
2015/1/18,29.5,0,999.9,51.8,30.2,11.7,0,1028,999.9,23.3,40.5,2.2,5.7
2015/1/19,25,0,999.9,55.4,32,7.8,0,1027.9,999.9,23.7,45.1,3.6,4
2015/1/20,33.3,0,999.9,55.4,37.4,11.7,0,1022.4,999.9,18.1,46.6,3.5,5.7
2015/1/21,31.9,0,23.3,57.2,28.4,15.5,0,1024.9,999.9,19.8,43.2,1.7,7.7
2015/1/22,28,100000,999.9,46.4,24.8,7.8,0,1026.6,999.9,22.3,36.1,1.4,3.9
2015/1/23,33.2,100000,999.9,53.6,28.4,7.8,0,1021.5,999.9,17.1,42,1.2,4.5
2015/1/24,42.9,110000,999.9,59,37.4,9.7,0.06,1020.2,999.9,15.7,50.2,0.7,5.1
2015/1/25,42.2,110000,999.9,49.8,42.1,7.8,0.03,1023.8,999.9,18.9,44.4,0.7,4.3
2015/1/26,40.1,110000,999.9,46.6,39.9,9.7,0.01,1026.1,999.9,21.2,44.2,0.8,5.3
2015/1/27,31.4,11000,999.9,42.6,30.2,11.7,0.11,1031.5,999.9,26.7,34,1.6,7.5
2015/1/28,31.6,111000,999.9,34.9,30.2,11.7,0.32,1030,999.9,25.4,32.7,1.1,7.3
2015/1/29,31.4,1000,999.9,33.8,30.6,7.8,0.2,1030.3,999.9,25.2,32.4,1.6,4.4
2015/1/30,26.9,0,999.9,39.2,30.2,7.8,0,1035.3,999.9,30.3,34.2,2.4,3.4
2015/1/31,23.9,0,999.9,39.2,30.4,9.7,0,1037.2,999.9,32.6,35.9,6.5,5.7
2015/2/1,28.7,0,999.9,39.2,32,7.8,0,1034.4,999.9,30,36.4,4.6,3.7
2015/2/2,35.4,10000,999.9,42.8,31.3,9.7,99.99,1032.6,999.9,28.1,39.2,1.7,3.7
2015/2/3,34.8,110000,999.9,42.8,28.4,3.9,0.01,1032.1,999.9,27.4,37.9,1.2,2.8
2015/2/4,25.9,0,999.9,47.1,28.4,7.8,0,1031.4,999.9,26.6,38.1,2.3,4.5
2015/2/5,19.8,0,999.9,46.4,28.4,9.7,0,1032.6,999.9,28.2,36.7,5.4,4
2015/2/6,24.2,0,999.9,48.9,28.4,7.8,0,1027,999.9,22.6,37.6,3.9,2.7
2015/2/7,27.5,0,999.9,57.2,30.7,13.6,0,1027.6,999.9,22.3,44.1,3.3,4.6
2015/2/8,15,0,999.9,42.8,23,9.7,0,1036,999.9,31.2,32.7,6.1,5.3
2015/2/9,15.5,0,999.9,43.5,21.2,5.8,0,1032,999.9,28,32.5,5.7,3.1
2015/2/10,22.9,0,999.9,54,26.1,9.7,0,1021.1,999.9,17.1,41.3,5.2,3.4
2015/2/11,28.4,0,999.9,60.8,32,13.6,0,1016.9,999.9,12.2,47.5,3.7,6
2015/2/12,28.4,0,999.9,60.8,35.6,9.7,0,1019.5,999.9,14.9,45.9,2,4.8
2015/2/13,36.6,100000,999.9,59,35.6,7.8,0,1020.7,999.9,16.3,46.4,1.7,4.6
2015/2/14,45.2,110000,999.9,71.6,37.4,9.7,0.24,1016.4,999.9,12.1,56.3,1.9,4.9
2015/2/15,52.6,110000,999.9,60.8,50,7.8,0.07,1016.3,999.9,11.5,55.1,1.5,4.5
2015/2/16,44.7,100000,999.9,59.7,39.2,7.8,0,1020.5,999.9,15.9,50.7,1.6,3.9
2015/2/17,38.2,100000,999.9,60.8,37.4,9.7,0,1023.3,999.9,18.6,48.2,1.5,6.6
2015/2/18,29.6,0,999.9,52.2,30.2,13.6,0,1028.8,999.9,24.2,42.5,4.5,8.4
2015/2/19,32.3,10000,23.3,53.6,33.6,15.5,0.1,1024.7,999.9,21,46.3,5.4,11.7
2015/2/20,44.2,110000,999.9,46.4,41.7,9.7,0.44,1016.7,999.9,12.3,45.3,1.6,4.7
2015/2/21,39.6,10000,999.9,45.3,39.2,7.8,0.41,1020.2,999.9,15.4,43.2,2.3,4.6
2015/2/22,39.3,10000,999.9,48.2,39.4,9.7,0.07,1023.6,999.9,19,44.1,1.3,3.9
2015/2/23,40.4,10000,999.9,50,38.5,9.7,0.02,1021.3,999.9,17,45,2.1,6.2
2015/2/24,43.5,10000,999.9,50,42.6,11.7,0.12,1018.4,999.9,13.9,46.8,1.9,6
2015/2/25,46.5,110000,999.9,49.8,45,7.8,0.15,1018.6,999.9,13.8,47.5,1.4,3.3
2015/2/26,38.7,10000,999.9,51.8,42.3,13.6,0.02,1023.9,999.9,19.2,46.3,2.7,10.7
2015/2/27,35.6,11000,999.9,43.2,36.1,17.5,0.75,1027.1,999.9,22.4,38.7,3.6,12.9
2015/2/28,34.5,11000,999.9,39.2,34.7,15.5,0.33,1027.2,999.9,22.4,37.2,4.3,5.6
2015/3/1,34.2,0,999.9,51.8,33.8,7.8,0.3,1026.1,999.9,22,42.3,2.7,3.7
2015/3/2,36,0,999.9,57.2,35.6,11.7,0,1016.1,999.9,12,49.1,3.7,5.9
2015/3/3,32,0,23.3,55.4,33.8,15.5,0,1021.1,999.9,15.8,46,4.1,7.4
